s,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,kudos,member,keyword,relationship,tag_list,canonical_tags,noncanonical_tags,filtered_noncanonical_tags,bts_tags
https://golemlab.eu/graph/29803998,sunset,taehyung keeps painting the same picture again and again. he’s not too sure why.,2021-03-02,730,General Audiences,F/M,Completed,4,taehyung,Angst | Painter Kim Taehyung | V | Possibly Unrequited Love | Unhealthy Coping Mechanisms | jimin tries to call him out but hes got bad habits too | taehyung paints a lot,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['Angst', 'Painter Kim Taehyung', 'V', 'Possibly Unrequited Love', 'Unhealthy Coping Mechanisms', 'jimin tries to call him out but hes got bad habits too', 'taehyung paints a lot']","['Angst', 'Possibly Unrequited Love', 'Unhealthy Coping Mechanisms']","['Painter Kim Taehyung', 'V', 'jimin tries to call him out but hes got bad habits too', 'taehyung paints a lot']",['Painter Kim Taehyung'],[]
https://golemlab.eu/graph/31728850,Never Again,Taehyung’s eyes are a little too big for his belly. Part of the BGW Drabble Marathon posted originally on my tumblr,2021-06-04,284,General Audiences,F/M,Completed,3,taehyung,Humor | Humour,Kim Taehyung | V/Reader Series: BGW drabble marathon [27],"['Humor', 'Humour']",['Humor'],['Humour'],['Humour'],[]
https://golemlab.eu/graph/32605726,Why Didn’t You Stop Me?,Inspired by some Mitski songs. Listen to Why Didn’t You Stop Me. Also this is angst lol,2021-07-15,1077,Teen And Up Audiences,F/M,Completed,3,taehyung,Alternate Universe | Angst | Kim Taehyung x reader | Pretty painful | kim taehyung - Freeform | mitski - Freeform | v - Freeform,Kim Taehyung | V/Reader,"['Alternate Universe', 'Angst', 'Kim Taehyung x reader', 'Pretty painful', 'kim taehyung - Freeform', 'mitski - Freeform', 'v - Freeform']","['Alternate Universe', 'Angst']","['Kim Taehyung x reader', 'Pretty painful', 'kim taehyung - Freeform', 'mitski - Freeform', 'v - Freeform']",[],[]
https://golemlab.eu/graph/27859922,Eccedentesiast,"A new day arrives with Y/n going to her tranquil place commonly known as her work, in the beautiful, big city of Seoul. In the fall, where she is most busy... and broke. But as she's walking someone comes barreling into her life. Does this mean good or will this whole ordeal be dangerous?",2021-01-02,5237,Teen And Up Audiences,F/M,In-Progress,3,taehyung,Abused Kim Taehyung | V | Abusive Parents | Adorable Kim Taehyung | V | Alternate Universe - Coffee Shops & Cafés | Alternate Universe - High School | Alternate Universe - Modern Setting | Autumn | Child Abuse | Childhood Trauma | Coffee | Cute Kim Taehyung | V | Dancer Jeon Jungkook | Emotional/Psychological Abuse | Eventual Relationships | Eventual Romance | High School | High School Student Kim Taehyung | V | I'm Bad At Summaries | Idol Jeon Jungkook | Implied/Referenced Child Abuse | Kim Seokjin | Jin is So Done | Kim Taehyung | V is Good at Feelings | Kim Taehyung | V is a Dork | Kim Taehyung | V is a Mess | Mentioned Kim Taeyeon (SNSD) | My First AO3 Post | My First Fanfic | My First Work in This Fandom | Parent/Child Incest | Past Abuse | Past Child Abuse | Sad Kim Taehyung | V | Sexual Abuse | Singer Jeon Jungkook | Some Humor | Trainee Kim Taehyung | V | Winter,Kim Taehyung | V/Reader Series: Eccedentesiast [1],"['Abused Kim Taehyung', 'V', 'Abusive Parents', 'Adorable Kim Taehyung', 'V', 'Alternate Universe - Coffee Shops & Cafés', 'Alternate Universe - High School', 'Alternate Universe - Modern Setting', 'Autumn', 'Child Abuse', 'Childhood Trauma', 'Coffee', 'Cute Kim Taehyung', 'V', 'Dancer Jeon Jungkook', 'Emotional/Psychological Abuse', 'Eventual Relationships', 'Eventual Romance', 'High School', 'High School Student Kim Taehyung', 'V', ""I'm Bad At Summaries"", 'Idol Jeon Jungkook', 'Implied/Referenced Child Abuse', 'Kim Seokjin', 'Jin is So Done', 'Kim Taehyung', 'V is Good at Feelings', 'Kim Taehyung', 'V is a Dork', 'Kim Taehyung', 'V is a Mess', 'Mentioned Kim Taeyeon (SNSD)', 'My First AO3 Post', 'My First Fanfic', 'My First Work in This Fandom', 'Parent/Child Incest', 'Past Abuse', 'Past Child Abuse', 'Sad Kim Taehyung', 'V', 'Sexual Abuse', 'Singer Jeon Jungkook', 'Some Humor', 'Trainee Kim Taehyung', 'V', 'Winter']","['Abusive Parents', 'Alternate Universe - High School', 'Alternate Universe - Modern Setting', 'Autumn', 'Child Abuse', 'Childhood Trauma', 'Coffee', 'Emotional/Psychological Abuse', 'Eventual Relationships', 'Eventual Romance', 'High School', ""I'm Bad At Summaries"", 'Implied/Referenced Child Abuse', 'Mentioned Kim Taeyeon (SNSD)', 'My First AO3 Post', 'My First Fanfic', 'My First Work in This Fandom', 'Parent/Child Incest', 'Past Abuse', 'Past Child Abuse', 'Sexual Abuse', 'Some Humor', 'Winter']","['Abused Kim Taehyung', 'V', 'Adorable Kim Taehyung', 'V', 'Alternate Universe - Coffee Shops & Cafés', 'Cute Kim Taehyung', 'V', 'High School Student Kim Taehyung', 'V', 'Kim Seokjin', 'Jin is So Done', 'Kim Taehyung', 'V is Good at Feelings', 'Kim Taehyung', 'V is a Dork', 'Kim Taehyung', 'V is a Mess', 'Sad Kim Taehyung', 'V', 'Trainee Kim Taehyung', 'V']","['Abused Kim Taehyung', 'Adorable Kim Taehyung', 'Cute Kim Taehyung', 'Kim Seokjin', 'Kim Taehyung', 'Kim Taehyung', 'Kim Taehyung', 'Sad Kim Taehyung', 'Trainee Kim Taehyung']","['Dancer Jeon Jungkook', 'Idol Jeon Jungkook', 'Singer Jeon Jungkook']"
https://golemlab.eu/graph/40626267,My Sweet Little Pill,Like a drug he draws you in and its hard to give him up once you taste him,2022-07-28,609,Mature,F/M,Completed,3,taehyung,Alternate Universe | Implied Drug Use | No drugs though | Short One Shot | Smut | Unhealthy Relationships,Kim Taehyung | V/Reader,"['Alternate Universe', 'Implied Drug Use', 'No drugs though', 'Short One Shot', 'Smut', 'Unhealthy Relationships']","['Alternate Universe', 'Short One Shot', 'Smut', 'Unhealthy Relationships']","['Implied Drug Use', 'No drugs though']",['Implied Drug Use'],[]
https://golemlab.eu/graph/27650414,softboi ratings,bangtan softboi ratings. guess who's the most softboi (hint: it's joon),2020-11-21,461,Teen And Up Audiences,F/M,Completed,3,taehyung,jus some headcanons,Kim Taehyung | V/Reader,['jus some headcanons'],[],['jus some headcanons'],[],[]
https://golemlab.eu/graph/35634631,Try Not to Laugh,,2021-12-11,1271,General Audiences,F/M,Completed,3,taehyung,,"Kim Taehyung | V/Reader, Kim Taehyung | V/You Series: Quality Time [6]",[],[],[],[],[]
https://golemlab.eu/graph/14537109,4 o'clock,a night spent with taehyung - trespassing. (an excerpt),2018-05-04,1192,General Audiences,F/M,In-Progress,3,taehyung,and then there's an abundance of overdone and somehow too vague descriptors | im not advertising trespassing of train stations oki pls be responsible members of society | pretty pointless but let's just go with it | so taheyung is your partner in petty crime,Kim Taehyung | V/Reader,"[""and then there's an abundance of overdone and somehow too vague descriptors"", 'im not advertising trespassing of train stations oki pls be responsible members of society', ""pretty pointless but let's just go with it"", 'so taheyung is your partner in petty crime']",[],"[""and then there's an abundance of overdone and somehow too vague descriptors"", 'im not advertising trespassing of train stations oki pls be responsible members of society', ""pretty pointless but let's just go with it"", 'so taheyung is your partner in petty crime']",[],[]
https://golemlab.eu/graph/11623911,Sunday Morning,This is disgusting fluff you have been warned,2017-07-27,513,General Audiences,F/M,Completed,3,taehyung,Self-Insert,Kim Taehyung | V/You,['Self-Insert'],['Self-Insert'],[],[],[]
https://golemlab.eu/graph/39710460,Beach Fun,When The guys realised Y/N and Taehyung feel the same way about each other they show Y/N how to win her man.,2022-06-17,1299,Teen And Up Audiences,F/M,Completed,3,taehyung,,Kim Taehyung | V/Reader,[],[],[],[],[]
https://golemlab.eu/graph/38226409,maybe in another life,"after a tragedy, y/n becomes the queen and is left to rule on her own—unaware of the trouble the king ruling just across the dense forest would cause her once he confessed to the murder of her beloved parents. (cross-posted on tumblr under @/lajibolala... with some modifications)",2022-04-07,2279,Mature,F/M,Completed,3,taehyung,Alternate Universe - Royalty | Angst | Character Death | Enemies to Lovers | Friends to Enemies | Hurt No Comfort | I Can't Believe I Wrote This | Implied/Referenced Character Death | Violence | we got some thigh daggers because i say so,Kim Taehyung | V/Reader,"['Alternate Universe - Royalty', 'Angst', 'Character Death', 'Enemies to Lovers', 'Friends to Enemies', 'Hurt No Comfort', ""I Can't Believe I Wrote This"", 'Implied/Referenced Character Death', 'Violence', 'we got some thigh daggers because i say so']","['Alternate Universe - Royalty', 'Angst', 'Character Death', 'Enemies to Lovers', 'Friends to Enemies', 'Hurt No Comfort', ""I Can't Believe I Wrote This"", 'Implied/Referenced Character Death', 'Violence']",['we got some thigh daggers because i say so'],[],[]
https://golemlab.eu/graph/37971163,P.S I love you,"It's a story that has been stuck in my head for a while. I wanna dedicate it to someone, but Won't mention her name. I hope you will enjoy!",2022-03-26,1548,General Audiences,F/M,Completed,3,taehyung,Cute Kim Taehyung | V | Falling In Love | Fluff and Hurt/Comfort | Love Stories | No Sex | No Smut | Romantic Fluff | Short & Sweet,Kim Taehyung | V/Reader,"['Cute Kim Taehyung', 'V', 'Falling In Love', 'Fluff and Hurt/Comfort', 'Love Stories', 'No Sex', 'No Smut', 'Romantic Fluff', 'Short & Sweet']","['Falling In Love', 'Fluff and Hurt/Comfort', 'Love Stories', 'No Sex', 'No Smut', 'Romantic Fluff', 'Short & Sweet']","['Cute Kim Taehyung', 'V']",['Cute Kim Taehyung'],[]
https://golemlab.eu/graph/18731833,Just One Day,This is my first fanfiction. I finally had a courage to post it here after a lot of my friend suggest me to do so. Well... Enjoy it! Please comment and give me critics! Thank you!,2019-05-06,2135,General Audiences,Gen,Completed,3,taehyung,Cute Kim Taehyung | V,Kim Taehyung | V/Reader,"['Cute Kim Taehyung', 'V']",[],"['Cute Kim Taehyung', 'V']",['Cute Kim Taehyung'],[]
https://golemlab.eu/graph/36017452,V-erse,"A poem I wrote inspired by Kim Taehyung and his stage persona: V. ""Green is my new favorite color""-the line is inspired by his mic. Some of the word choice is inspired by the lyrics he sings. I just love him so much. Happy birthday to our loveliest winter bear.",2021-12-28,150,General Audiences,Other,Completed,3,taehyung,Love Poems | Prose Poem,Kim Taehyung | V/Reader,"['Love Poems', 'Prose Poem']","['Love Poems', 'Prose Poem']",[],[],[]
https://golemlab.eu/graph/28900893,Corrupted Secrets || KTH,"Ophidia Tarot's life revolved around gun powder and smell of blood. Her father ran the largest and most prestigious underground buisness. It was said that Jacquard Tarot build his empire from bottom down, but only he himself knew the truth. As the realm reaches beyond the boundaries of mafia control, she has to face some consequences, ones which she really did not sign up for. Kim Taehyung wants his empire back and he will go to no limits to achieve that, even if it means getting to break the daughter of the Tarot family. ..... ""He was a bully and he knew how to get his way. He won't tell me why exactly he has brought me here and what is his initial plan towards me. I need to know everything from why he is lying or if he lying and why is he dragging my family. And most of all, I want to know why for some unknown reason, having him against me turns me on like I've haven't been ever in years---forget that, in my whole life"" ......",2021-01-21,4850,Mature,F/M,In-Progress,3,taehyung,Abduction | Attempted Kidnapping | Betrayal | Brotherly Love | Declarations Of Love | Dysfunctional Family | Explicit Sexual Content | Family Issues | Family Secrets | Forbidden Love | Implied Sexual Content | Jeon Jungkook & Kim Taehyung | V are Best Friends | Killer Jeon Jungkook | Kim Taehyung | V & Park Jimin are Best Friends | Kim Taehyung | V is Bad at Feelings | Love/Hate | Mafia Bangtan Boys | BTS | Mild Sexual Content | Partner Betrayal | Stranger Sex | Unrequited Love | Unresolved Sexual Tension,"Kim Taehyung | V/Reader, Kim Tehyung","['Abduction', 'Attempted Kidnapping', 'Betrayal', 'Brotherly Love', 'Declarations Of Love', 'Dysfunctional Family', 'Explicit Sexual Content', 'Family Issues', 'Family Secrets', 'Forbidden Love', 'Implied Sexual Content', 'Jeon Jungkook & Kim Taehyung', 'V are Best Friends', 'Killer Jeon Jungkook', 'Kim Taehyung', 'V & Park Jimin are Best Friends', 'Kim Taehyung', 'V is Bad at Feelings', 'Love/Hate', 'Mafia Bangtan Boys', 'BTS', 'Mild Sexual Content', 'Partner Betrayal', 'Stranger Sex', 'Unrequited Love', 'Unresolved Sexual Tension']","['Abduction', 'Attempted Kidnapping', 'Betrayal', 'Brotherly Love', 'Declarations Of Love', 'Dysfunctional Family', 'Explicit Sexual Content', 'Family Issues', 'Family Secrets', 'Forbidden Love', 'Implied Sexual Content', 'Love/Hate', 'Mild Sexual Content', 'Partner Betrayal', 'Stranger Sex', 'Unrequited Love', 'Unresolved Sexual Tension']","['Jeon Jungkook & Kim Taehyung', 'V are Best Friends', 'Kim Taehyung', 'V & Park Jimin are Best Friends', 'Kim Taehyung', 'V is Bad at Feelings', 'Mafia Bangtan Boys', 'BTS']","['Jeon Jungkook & Kim Taehyung', 'Kim Taehyung', 'Kim Taehyung', 'Mafia Bangtan Boys']",['Killer Jeon Jungkook']
https://golemlab.eu/graph/29144514,English Love Affair,"'To the girl in the black outfit that dress looks good on you, but I bet that it'll look better with it off, on my floor while your thighs are laying on my shoulders- the gentleman in the white.' Started- 9/25 Edited?🚫 Finished?🚫 ©️UghAlyx Contains, Smut, Arguments, drinking, and heartbreak.",2021-02-02,4197,Explicit,F/F,In-Progress,3,taehyung,Affairs | Enemies With Benefits | Hook-Up | Mafia Bangtan Boys | BTS | Unplanned Pregnancy,Kim Taehyung | V/Reader,"['Affairs', 'Enemies With Benefits', 'Hook-Up', 'Mafia Bangtan Boys', 'BTS', 'Unplanned Pregnancy']","['Affairs', 'Hook-Up', 'Unplanned Pregnancy']","['Enemies With Benefits', 'Mafia Bangtan Boys', 'BTS']","['Enemies With Benefits', 'Mafia Bangtan Boys']",[]
https://golemlab.eu/graph/33605977,New Years,maybe i’ll add a happy alternative ending idk (imagine jhope with blue eyes),2021-08-31,5124,General Audiences,F/M,Completed,2,taehyung,Carnival | Fanfic | Festival | Fireworks | Sad,"Kim Taehyung | V/Reader, Tae/Y/n, V/Reader","['Carnival', 'Fanfic', 'Festival', 'Fireworks', 'Sad']","['Carnival', 'Fireworks', 'Sad']","['Fanfic', 'Festival']","['Fanfic', 'Festival']",[]
https://golemlab.eu/graph/40578792,"Awaken, My Heart","Adapted from Grimm's Fairy Tales, ""Sleeping Beauty In the Woods"" This is Reader X Kim Taehyung.",2022-07-26,3882,General Audiences,F/M,Completed,2,taehyung,Fairy Tale Retellings,Kim Taehyung | V/Reader Series: BTS Prince Series: Be My Fairy Tale [1],['Fairy Tale Retellings'],['Fairy Tale Retellings'],[],[],[]
https://golemlab.eu/graph/32175724,thinly veiled desires: leashed | a kth drabble,,2021-06-25,799,Explicit,Gen,Completed,2,taehyung,Aftercare | Blindfolds | Choking | Collars | Master/Pet | Safewords | handjob,"Kim Taehyung | V/Reader, Kim Taehyung | V/You","['Aftercare', 'Blindfolds', 'Choking', 'Collars', 'Master/Pet', 'Safewords', 'handjob']","['Aftercare', 'Blindfolds', 'Choking', 'Collars', 'Master/Pet', 'Safewords']",['handjob'],[],[]
https://golemlab.eu/graph/32602603,Working Mr.Kim,Sex with your boss Mr Kim,2021-07-15,756,Explicit,F/M,Completed,2,taehyung,Blow Jobs | Condoms | Consensual Sex | Dom/sub | Drabble | Drabble Collection | Fingerfucking | I'm Bad At Tagging | Oral Sex | Other Additional Tags to Be Added | Sex | Slut Shaming | Smut | Top Kim Taehyung | V | Vaginal Fingering,Kim Taehyung | V/Reader,"['Blow Jobs', 'Condoms', 'Consensual Sex', 'Dom/sub', 'Drabble', 'Drabble Collection', 'Fingerfucking', ""I'm Bad At Tagging"", 'Oral Sex', 'Other Additional Tags to Be Added', 'Sex', 'Slut Shaming', 'Smut', 'Top Kim Taehyung', 'V', 'Vaginal Fingering']","['Blow Jobs', 'Condoms', 'Consensual Sex', 'Dom/sub', 'Drabble', 'Drabble Collection', 'Fingerfucking', ""I'm Bad At Tagging"", 'Oral Sex', 'Other Additional Tags to Be Added', 'Sex', 'Slut Shaming', 'Smut', 'Vaginal Fingering']","['Top Kim Taehyung', 'V']",['Top Kim Taehyung'],[]
